OBJECTID,案件編號,縣市,行政區,地址,地號,場址名稱,廢棄物種類,最後更新日,土水列管場,現場狀態
324,1231,南投縣,名間鄉,萬丹段202地號土地,南投縣名間鄉萬丹段202地號土地,南投縣名間鄉萬丹段202地號土地,一般,2022/6/2,否,例行性巡查，未查獲新增廢棄物情事
325,1238,南投縣,中寮鄉,中寮段708-3地號,"南投縣中寮鄉中寮段708-3地號 南投縣國姓鄉墘溝段9015-1地號",中寮鄉中寮段708-3地號、國姓鄉墘坑段9015-1地號、,一般,2022/5/26,否,例行性巡查，未查獲新增廢棄物情事
339,1258,南投縣,南投市,南鄉段570地號,南投縣南投市南鄉段570地號,南投市千秋里活動中心旁,一般,2022/5/16,否,例行性巡查，未查獲新增廢棄物情事
347,1266,南投縣,竹山鎮,大坪段420、451地號,"南投縣竹山鎮大坪段420地號 南投縣竹山鎮大坪段451地號",南投縣竹山鎮鯉南路384號前,一般,2022/6/2,否,例行性巡查，未查獲新增廢棄物情事
372,1301,南投縣,名間鄉,南雲路12號農地,南投縣名間鄉名水段747地號,南投縣名間鄉名水段747地號,一般,2022/5/10,否,例行性巡查，未查獲新增廢棄物情事
419,1370,南投縣,南投市,中興路401-3號,南投縣南投市福德段809地號,南投市福德段809地號,一般,2022/5/16,否,無新增廢棄物情形
424,1382,南投縣,竹山鎮,竹山交流道旁堤防外河川地," ",南投縣竹山鎮竹山交流道旁堤防外河川地,一般,2022/5/19,否," "
461,1435,南投縣,南投市,光復段911-7地號,南投縣南投市光復段911-7地號,南投縣南投市光復段911-7地號,一般," "," "," "
21,167,嘉義縣,六腳鄉,鄉六腳段六南小段611、612地號,六腳鄉六腳段六南小段611、612地號,六腳鄉六腳段六南小段611、612地號,一般,2022/5/5,否,巡查時該場址遭傾倒回填漿紙污泥廢棄物仍未清除，廢棄物回填區域現況雜草叢生無新增情形。
22,172,嘉義縣,水上鄉,鄉番子寮段1059-10地號,水上鄉番子寮段1059-10地號,水上鄉番子寮段1059-10地號,一般,2022/5/23,否,巡查時該場址土地現況已構築擋土牆並經整地，無栽種農作物，未見廢棄物新增或裸露情形。
23,173,嘉義縣,水上鄉,鄉番子寮段598地號,水上鄉番子寮段598地號,水上鄉番子寮段598地號,一般,2022/5/23,否,該場址遭棄置之廢棄物已完成清理，將彙整清理資料提報WDMS系統申請解除列管，巡查場址現況未見新增廢棄物情形。
24,174,嘉義縣,義竹鄉,鄉龍蛟潭段141-2地號,義竹鄉龍蛟潭段141-2地號,義竹鄉龍蛟潭段141-2地號,一般,2022/5/27,否,巡查時該場址地面堆置之廢PU布廢棄物仍未清除，大部分堆置區域已被藤蔓類植物覆蓋無新增廢棄物情形。
25,175,嘉義縣,水上鄉,鄉三和段924地號,水上鄉三和段924地號,水上鄉三和段924地號,一般,2022/5/13,否,巡查時該場址土地現況已長雜草，掩埋廢棄物區域未見廢棄物裸露，無農作情形。
68,336,嘉義縣,朴子市,市下竹圍段佳禾小段1344地號,朴子市下竹圍段佳禾小段1344地號,朴子市下竹圍段佳禾小段1344地號農地回填漿紙污泥,一般,2022/5/17,否,該場址遭傾倒回填漿紙污泥廢棄物仍未清除，廢棄物回填區域旁正進行設置抽水站工程施工，巡查時未見新增廢棄物情形。
69,337,嘉義縣,鹿草鄉,鄉鹿草段鹿東小段1484、1485地號,鹿草鄉鹿草段鹿東小段1484、1485地號,鹿草鄉鹿草段鹿東小段1484、1485地號農地回填漿紙污泥,一般,2022/5/17,否,該場址遭棄置之廢棄物未完成清理，現況雜草已剷除無新增廢棄物情形。
70,350,嘉義縣,水上鄉,鄉牛稠埔段233-2地號,水上鄉牛稠埔段233-2地號,水上鄉牛稠埔段233-2地號棄置回填漿紙污泥案,一般,2022/5/13,否,該場址廢棄物清理作業已完成，土壤檢測結果未超過土壤污染管制標準，場址現況無新增廢棄物情形，已提送清理紀錄資料上傳IDMS申請場址解除列管。
74,378,嘉義縣,水上鄉,鄉三界埔段612-3地號土地傾倒污泥混合物案,水上鄉三界埔段612-3地號,水上鄉三界埔段612-3地號土地傾倒污泥混合物案,一般,2022/5/10,否,該場址土壤檢測結果未超過土壤污染管制標準，土地現況雜草叢生，無新增廢棄物情形。
125,571,嘉義縣,中埔鄉,金蘭村金蘭53之2號,護生段169地號,中埔鄉金蘭村金蘭53之2號(鐵皮屋廠房),一般,2021/11/22,否,巡查時該場址遭棄置太空包袋裝鋁渣粉，場址現況地主已重新分裝清點秤重(資料索取中)。
126,574,嘉義縣,水上鄉,大崙村137號之16東側鄰地,大崙段重劃小段60、61、62等三筆地號,水上鄉大崙段重劃小段60等地號土地,一般,2021/11/22,否,巡查時該場址因清理中發現廢電線電纜外皮新跡證，清理責任目前釐清中，場址現況有整地情形。
127,576,嘉義縣,布袋鎮,見龍里太平東路105號,布鹽段77地號土地,布袋鎮見龍里太平東路105號內,一般,2021/11/15,否,巡查該場址時土地現況正進行建物構築中，掩埋之廢棄物區域堆放挖取建物地基土方，掩埋廢棄物仍未清理。
128,577,嘉義縣,東石鄉,未登錄地,位置座標已確認,東石鄉雲嘉大橋左岸上游約800公尺處河川區域之國有土地,一般,2021/11/30,否,會勘結果將函文建請管理單辦理地籍登錄，再行界定縣界，巡查時該場址廢棄物尚未清理，遭棄置區域現況已被雜草覆蓋，無新增廢棄物情形。
246,976,嘉義縣,水上鄉,新番子寮段,1321、1349、1350,水上鄉義興村下菜園2之1號(宏辰企業社),一般,2021/11/22,否,場址因租賃遭棄置大量廢塑膠混合物，場址現況有門禁管制無新增廢棄物情形。
247,977,嘉義縣,溪口鄉,崙尾段天赦小段,嘉義縣溪口鄉崙尾段天赦小段51地號,溪口鄉崙尾段天赦小段51地號,一般,2021/11/19,否,該場址因租賃遭棄置廢塑膠混合物，巡查場址現況有入口設有鐵捲門未見新增廢棄物情形。
248,978,嘉義縣,水上鄉,南靖段南和小段,嘉義縣水上鄉南靖段南和小段1649地號,水上鄉南靖堤防1k+700、2k+150、2k+900等處行水區內堤防邊坡,一般,2021/11/30,否,遭棄置廢棄物場址係為經濟部水利署第五河川局管理，場址現況已設置監視器及斜坡道進出口管制。
250,981,嘉義縣,民雄鄉,東興段,嘉義縣民雄鄉東興段392地號,民雄鄉東興段392地號土地,一般,2021/11/19,否,針對該場址尚有殘留廢土石、瀝青等廢棄物，已於110年11月05日完成清除。
251,983,嘉義縣,義竹鄉,義竹段義竹小段759、760地號,嘉義縣義竹鄉義竹段義竹小段759地號,義竹鄉義竹段義竹小段759、760地號,一般,2021/11/15,否,"該場址鐵皮廠房遭棄置廠內堆置貝克桶 (約 30桶 )、廢木材、太空袋裝廢塑膠等廢棄物，場址現況入口大門地主有上鎖及設置保全監視器。"
252,984,嘉義縣,中埔鄉,三層崎段0015-0048、0198-0020地號,嘉義縣中埔鄉三層崎段15-48地號,中埔鄉三層崎段0015-0048、0198-0020地號,一般,2021/11/30,否,場址現況路基掏空土石滑落山谷，且遭棄置之廢棄物也有滑落及土石覆蓋情形。
253,985,嘉義縣,民雄鄉,秀林段2337-0000地號土地,嘉義縣民雄鄉秀林段2337地號,民雄鄉秀林段2337-0000地號土地,一般,2021/11/19,否,該場址已於110年07月05日依臺灣嘉義地方法院(嘉院傑刑讓110訴235字第1109003689號)函辦理場址清理情形複查，經現勘確認廢棄物已完成清理，巡查時場址未見新增廢棄物情形。
254,986,嘉義縣,東石鄉,港墘段新墘小段597、601及601-1地號土地,"嘉義縣東石鄉港墘段港墘小段597地號 嘉義縣東石鄉港墘段港墘小段601地號 嘉義縣東石鄉港墘段港墘小段601-1地號",東石鄉港墘段港墘小段597、601及601-1地號土地,一般,2021/11/15,否,該場址遭棄置大量廢木材混合物，巡查場址現況未見新增廢棄物情形。
255,987,嘉義縣,大林鎮,新大埔美段3180、3181、3182、3183及3228地號土地,嘉義縣大林鎮新大埔美段3180地號,大林鎮新大埔美段3180、3181、3182、3183及3228地號土地,一般,2021/11/19,否,該場址遭棄置大量廢木材混合物，巡查場址現況有設置簡易圍籬未見新增廢棄物情形。
256,988,嘉義縣,民雄鄉,大崎腳段152-1及154地號土地,"嘉義縣民雄鄉大崎腳段152-1地號 嘉義縣民雄鄉大崎腳段154地號",民雄鄉大崎腳段152-1及154地號土地,一般,2021/11/19,否,該場址遭棄置廢木材混合物，清理義務人陸續清理共計約90公噸進度緩慢，將函文重新提送處置計畫書，限期完成清理。
337,1255,嘉義縣,中埔鄉,石頭厝段135地號土地,嘉義縣中埔鄉石頭厝段135地號,中埔鄉石頭厝段135地號土地,一般,2021/11/30,否,該場址露天棄置大量廢木材混合物且有悶燒情形，巡查場址現況未見新增廢棄物仍有悶燒冒煙情形。
1,8,基隆市,暖暖區," ",金華段1124-0001、1125-0000、1125-0001、1125-0004,金華段1124-0001、1125-0000、1125-0001、1125-0004,一般,2022/7/19,否,本次為例行性巡查，並未發現異常情形。因該場址於106年度4月時遭基隆市政府勒令停工，108年7月31日業者提送並執行水土維護計畫，經基隆市政府派員現勘，前述水土維護計畫業已竣工，待該場址依水土保持計畫執行完畢，且經基隆市環保局核准，方可進行廢棄物清理作業。
124,568,基隆市,安樂區,基隆市安樂區武訓段309、340地號,基隆市安樂區武訓段309、340地號,基隆市安樂區武訓段309、340地號,一般,2022/7/19,否,111年2月9日與廢棄物委託方(精華光學)辦理協商會議，並經其承諾將依社會企業責任執行清除作業。111年3月30日與廢棄物委託方(精華光學)會同清除機構廠商現勘。
46,241,屏東縣,內埔鄉,老埤803-10號,東片段319地號(重測前:老埤803-10地號),東片段319地號(重測前:老埤803-10地號),一般,2022/6/6,否,無新增廢棄物
47,242,屏東縣,內埔鄉," ",圳頭段536、536-1、536-2、536-3、551~4,圳頭段536、554地號,一般,2022/6/6,否,無新增廢棄物
48,246,屏東縣,長治鄉," ",榮興段161、161-4號,榮興段161、161-4地號,有害,2022/6/6,否,無新增廢棄物
49,249,屏東縣,長治鄉,進興村下寮路基督墓園旁空地(緊鄰田雞飼養場),"榮興段1140,1141,1145","榮興段1140,1141,1145地號",有害,2022/6/6,是,無新增廢棄物
50,250,屏東縣,長治鄉,"番子寮段243-110,榮華段1682",屏東縣長治鄉榮華段1682地號,榮華段1682地號,有害,2022/6/6,是,無新增廢棄物
51,252,屏東縣,高樹鄉," ",新日段1860地號(舊地號：埔羌崙段1815地號),新日段1860地號,一般,2022/6/14,否,無新增廢棄物
52,253,屏東縣,高樹鄉," ",埔田段28、29、30地號(舊地號：埔羌崙段424-1、-2、-3等地號),埔田段28、29、30地號,混合,2022/6/14,否,無新增廢棄物
53,254,屏東縣,高樹鄉," ",新日段1948地號(舊地號：埔羌崙段1799地號),新日段1948地號,一般,2022/6/14,是,無新增廢棄物
54,255,屏東縣,新園鄉," ",新提段371號,新提段371號,一般,2022/6/10,否,無新增廢棄物
55,256,屏東縣,鹽埔鄉," ",民意段648、649地號,民意段648、649地號,混合,2022/6/14,否,無新增廢棄物
56,258,屏東縣,恆春鎮," ","大潭段1106,1107","大潭段1106,1107地號",混合,2022/6/1,否,無新增廢棄物
71,351,屏東縣,竹田鄉,"水源段64,69地號","竹田鄉水源段64,69地號","水源段64,69地號",有害,2022/6/1,否,無新增廢棄物
85,403,屏東縣,長治鄉," ",長治鄉繁興段168地號(舊地號：番仔寮段0058-0728),繁興段168地號,有害,2022/6/14,否,無新增廢棄物
87,405,屏東縣,潮州鎮,崙新段1277地號,屏東縣潮州鎮崙新段1277地號,崙新段1277地號,有害,2022/6/1,否,無新增廢棄物
118,531,屏東縣,林邊鄉,鎮林段363.377.552地號,"屏東縣林邊鄉鎮林段363地號 屏東縣林邊鄉鎮林段377地號 屏東縣林邊鄉鎮林段552地號",鎮林段363.377.552地號,有害,2022/6/1,否,無新增廢棄物
123,559,屏東縣,內埔鄉," ",大興段521地號(原案件編號243，521-1地號已完成解列),大興段521地號(原案件編號243，521-1地號已完成解列),一般,2022/6/6,否,無新增廢棄物
155,825,屏東縣,崁頂鄉," ",頂安段12地號,頂安段12地號,一般,2022/7/5,否,無新增廢棄物
231,934,屏東縣,新園鄉,興龍段77、117、118及119地號,屏東縣新園鄉興龍段77、117、118及119地號,興龍段77、117、118及119地號,一般,2022/6/10,否,無新增廢棄物
232,935,屏東縣,里港鄉,光明段6地號,光明段6地號,光明段6地號(重測前:塔樓段492-4地號),一般,2022/7/5,否,無新增廢棄物
233,936,屏東縣,內埔鄉,壽比段1000、1001地號,屏東縣內埔鄉壽比段1000、1001地號土地,壽比段1000、1001地號,一般,2022/7/5,否,無新增廢棄物
234,937,屏東縣,竹田鄉,新田段949地號,屏東縣竹田鄉新田段949地號,新田段949地號,一般,2022/7/5,否,無新增廢棄物
236,943,屏東縣,竹田鄉,新勢段2090地號,屏東縣竹田鄉新勢段2090地號,新勢段2090地號,一般,2022/7/5,否,無新增廢棄物
239,964,屏東縣,枋寮鄉," ",東海段29地號,屏東縣枋寮鄉東海段29地號,一般,2022/7/8,否,未見明顯新增廢棄物
240,965,屏東縣,枋寮鄉," ",東海段26-1、26-2、26-3地號,屏東縣枋寮鄉東海段26-1、26-2、26-3地號,一般,2022/7/8,否,無新增廢棄物
241,966,屏東縣,萬丹鄉," ",社安段364地號,屏東縣萬丹鄉社安段364地號廢塑膠棄置場址,一般,2022/7/8,否,無新增廢棄物廠內大量積水
244,973,屏東縣,高樹鄉,新田子段961-1地號,高樹鄉新田子段961-1地號,高樹鄉新田子段961-1地號,一般,2022/7/20,否,無新增廢棄物
245,974,屏東縣,高樹鄉,新日段970地號,高樹鄉新日段970地號,高樹鄉新日段970地號,一般,2022/5/20,否,無新增廢棄物
249,979,屏東縣,竹田鄉,水源段1.2.4.12.13.15-1.16.17.20.21.22.23.473地號,竹田水源段1.2.4.12.13.15-1.16.17.20.21.22.23.473地號,竹田龍頸溪濕地,一般,2022/7/15,否,無新增廢棄物
257,991,屏東縣,屏東市,福正段451地號,屏東市福正段451地號,屏東市福正段451地號,混合,2022/7/8,否,無新增廢棄物
258,992,屏東縣,里港鄉,載興段1240、1241地號,屏東縣里港鄉載興段1240、1241地號,屏東縣里港鄉載興段1240、1241地號,混合,2022/7/20,否,無新增廢棄物
260,994,屏東縣,東港鎮,大埔段1241-1、1241-2、1241-3、1241-4、1241-5、1241-6、1315地號,屏東縣東港鎮大埔段1241-1、1241-2、1241-3、1241-4、1241-5、1241-6、1315地號,屏東縣東港鎮大埔段1241-1、1241-2、1241-3、1241-4、1241-5、1241-6、1315地號,混合,2022/7/15,否,無新增廢棄物
261,995,屏東縣,東港鎮,船頭段191、193-3地號,屏東縣東港鎮船頭段191、193-3地號,屏東縣東港鎮船頭段191、193-3地號,混合,2022/7/15,否,無新增廢棄物
263,997,屏東縣,萬巒鄉,牛角灣段364、417地號,屏東縣萬巒鄉牛角灣段364、417地號,屏東縣萬巒鄉牛角灣段364、417地號,混合,2022/7/15,否,無新增廢棄物
322,1172,屏東縣,新埤鄉,上萬安段380、381、384、385、385-1、385-2、385-3、385-4、385-5、402、403等11筆地號,上萬安段380、381、384、385、385-1、385-2、385-3、385-4、385-5、402、403等11筆地號,屏東縣新埤鄉上萬安段385等11筆地號土地,混合,2022/7/15,否,無新增廢棄物
328,1244,屏東縣,屏東市,海豐街69巷71-21號,屏東市信和段279地號,屏東市信和段279地號,一般,2022/6/10,否,無新增廢棄物
329,1245,屏東縣,高樹鄉,南華段13-1、13-2地號,屏東縣高樹鄉南華段13-1、13-2地號,屏東縣高樹鄉南華段13-1、13-2地號,一般,2022/6/10,否,無新增廢棄物
333,1249,屏東縣,新埤鄉,打鐵段714-22、714-13、714-6地號,屏東縣新埤鄉打鐵段714-22、714-13、714-6地號,屏東縣新埤鄉打鐵段714-22、714-13、714-6地號,一般,2022/6/10,否,無新增廢棄物
348,1269,屏東縣,枋寮鄉,靶場段1地號,屏東縣枋寮鄉靶場段1地號,屏東縣枋寮鄉靶場段1地號,一般,2022/6/10,否,無新增廢棄物
362,1289,屏東縣,高樹鄉,新日段1218、1219、1220、1238、1239、1241、1246地號,"屏東縣高樹鄉新日段1218地號 屏東縣高樹鄉新日段1219地號 屏東縣高樹鄉新日段1220地號 屏東縣高樹鄉新日段1238地號 屏東縣高樹鄉新日段1239地號 屏東縣高樹鄉新日段1241地號 屏東縣高樹鄉新日段1246地號",屏東縣高樹鄉新日段1218、1219、1220、1238、1239、1241、1246地號土地,一般,2022/6/17,否,現址砂石到路旁、場內雜草叢生、無法進入且無新增廢棄物
363,1290,屏東縣,屏東市,中柳路93號,屏東縣屏東市龍華段162地號,屏東縣屏東市中柳路93號,一般,2022/6/21,否,無新增廢棄物
364,1291,屏東縣,林邊鄉,鎮安段1006地號,林邊鄉鎮安段1006地號,林邊鄉鎮安段1006地號,一般,2022/6/21,否,無新增廢棄物
365,1293,屏東縣,新園鄉,五房段63地號,屏東縣新園鄉五房段63地號,屏東縣新園鄉五房段63地號,一般,2022/6/21,否,無新增廢棄物
366,1294,屏東縣,東港鎮,東新段103、108、111、117、141地號,屏東縣東港鎮東新段103、108、111、117、141地號,屏東縣東港鎮東新段103、108、111、117、141地號,一般,2022/6/21,否,無新增廢棄物
367,1295,屏東縣,內埔鄉,溝底段1044地號,屏東縣內埔鄉溝底段1044地號,屏東縣內埔鄉溝底段1044地號,一般,2022/6/17,否,現址為墓園中央、且無新增廢棄物
368,1296,屏東縣,高樹鄉,東振新投1585地號,屏東縣高樹鄉東振新投1585地號,屏東縣高樹鄉東振新投1585地號,一般,2022/6/17,否,無新增廢棄物
369,1297,屏東縣,屏東市,清溪段1582地號,屏東市清溪段1582地號,屏東市清溪段1582地號,一般,2022/6/17,否,現址一個廠房內且已關閉、無法進入、無法得知裡面廢棄物的狀況
422,1380,屏東縣,萬巒鄉,萬巒鄉佳和段751、752地號,屏東縣萬巒鄉佳和段0752地號,萬巒鄉佳和段751、752地號,一般,2022/7/25,否,無新增廢棄物
423,1381,屏東縣,鹽埔鄉,洛陽段722地號,屏東縣鹽埔鄉洛陽段722地號,屏東縣鹽埔鄉洛陽段722地號,混合,2022/7/25,否,大門深鎖無新增廢棄物
425,1383,屏東縣,新埤鄉,上萬安段380、385等地號,"屏東縣新埤鄉上萬安段380地號 屏東縣新埤鄉上萬安段385地號",屏東縣新埤鄉上萬安段380、385等地號,混合,2022/5/19,否," "
439,1397,屏東縣,新園鄉,800、800之2、802及805地號土地,"屏東縣新園鄉鹽龍段800地號 屏東縣新園鄉鹽龍段800-2地號 屏東縣新園鄉鹽龍段802地號 屏東縣新園鄉鹽龍段805地號",屏東縣新園鄉鹽龍段800、800之2、802及805地號土地,一般,2022/6/14,否," "
453,1424,屏東縣,林邊鄉,富田段648.656地號,"屏東縣林邊鄉富田段648地號 屏東縣林邊鄉富田段656地號 屏東縣林邊鄉富田段632-001地號 屏東縣林邊鄉富田段633-001地號 屏東縣林邊鄉富田段634-001地號 屏東縣林邊鄉富田段635-001地號",林邊鄉富田段648.656地號&632-001地號633-001地號634-001地號635-001地號,一般,2022/7/1,否," "
457,1428,屏東縣,佳冬鄉,塭豐段56-59地號土地,屏東縣佳冬鄉塭豐段56-59地號,屏東縣佳冬鄉塭豐段56-59地號土地,有害,2022/7/5,否," "
13,98,彰化縣,大城鄉," ","上豊段577,578地號","上豊段577,578地號",一般,2022/7/4,否,稽查時該址現況為一農地使用，目視地表未發現廢棄物。
14,109,彰化縣,芳苑鄉," ",芳興段528地號,芳興段528地號,一般,2022/7/4,否,1.現址目前種植農作物。2.目視現場，未發現有新增廢棄物之情形。
15,110,彰化縣,芳苑鄉," ",芳北段746地號,芳北段746地號,一般,2022/7/4,否,1.現址目前農地耕作中。2.目視現場，未發現有新增廢棄物之情形。
16,112,彰化縣,芳苑鄉," ",草湖段5-4地號,草湖段5-4地號(重測後為新崙段849地號),一般,2022/7/4,否,巡查時該址為一農地，目視地表未發現廢棄物。
17,123,彰化縣,芳苑鄉,漢寶村草漢路漢寶段801巷48號,漢寶園段591地號,漢寶園段591地號(重測後為東漢寶段1122地號),一般,2022/7/4,否,該址廢棄物係以覆土掩埋。位於燒毀之資源回收場內，出入口進入後左前方約50公尺處
18,134,彰化縣,伸港鄉,大肚溪出海口南岸,伸港鄉新港段20及52地號,大肚溪出海口南岸(伸港鄉新港段20及52地號國有河川地),一般,2022/7/1,否,1.現址雜草叢生。2.目視現場，未發現有新增廢棄物之情形
19,138,彰化縣,伸港鄉,西濱快速道路(臺61線)與臺17線間,彰化縣伸港鄉新興段63-0地號,西濱快速道路(臺61線)與臺17線間,混合,2022/7/1,否,現場未發現明顯新增廢棄物，現交通部公路總局施工中。
79,396,彰化縣,埤頭鄉,沙崙路周厝崙段621地號,彰化縣埤頭鄉周厝崙段621地號,埤頭鄉沙崙路周厝崙段621地號(重測後為豐崙段570地號)(彰化地檢署宇股101年度偵字第9914號),一般,2022/6/1,否,目視現場未新增廢棄物。
80,397,彰化縣,田中鎮," ",大新段718-12、718-24、718-25、718-26及718-27等5筆地號土地,田中鎮大新段718-12、718-24、718-25、718-26及718-27等5筆地號(重測後為新興段66～70地號)土地(雲林地檢署地股101年偵字第5779號-臺灣富仕得股份有限公司),一般,2022/6/1,否,現場設有圍籬，場址原堆置之污泥混副產石灰仍堆置於場內
82,400,彰化縣,溪州鄉,過溪子段490之41地號,彰化縣溪州鄉過溪子段490-41地號,彰化縣溪洲鄉過溪子段490之41地號(彰化地檢署宇股101年度偵字第9914號),一般,2022/6/1,否,目視無新增廢棄物。
84,402,彰化縣,溪州鄉,溪州段假285號濁水溪河川公地,彰化縣溪州鄉溪州段溪州小段285地號,彰化縣溪州鄉溪州段假285號濁水溪河川公地(臺中地檢署發股101年偵字第17850號-佑春),一般,2022/6/1,否,目視未發現新增廢棄物。
94,422,彰化縣,芳苑鄉,芳信段138地號,彰化縣芳苑鄉芳信段138地號,彰化縣芳苑鄉芳信段138地號(臺中市地檢署發股101年偵字第13169號),一般,2022/7/4,否,巡查時該址為一倉儲，目視地表未發現廢棄物。
95,423,彰化縣,芳苑鄉,新寶二橋內,漢寶園段50-43、50-45、50-46、50-97地號,彰化縣臺17線49公里處漢寶海堤旁(漢寶園段50-43、50-45、50-46、50-97地號)(臺中市地檢署發股101年偵字第13169號),一般,2022/7/4,否,未發現新增廢棄物
96,424,彰化縣,秀水鄉,合興段1062地號,彰化縣秀水鄉合興段1062地號,彰化縣秀水鄉合興段1062地號(臺中市地檢署發股101年偵字第13169號),一般,2022/6/1,否,四周設有約1.8米高之鐵皮圍籬並上鎖，未發現有新增廢棄物情形
97,426,彰化縣,彰化市,快官段457-92、457-94地號,福田段129地號,彰化縣彰化市快官段457-92、457-94地號(重測後為福田段129及83地號)(臺中市地檢署發股101年偵字第13169號),一般,2022/6/2,否,目視未發現有新增廢棄物之情形。
98,427,彰化縣,溪州鄉,過溪子段573-1、508-1地號,"彰化縣溪州鄉過溪子段573-1地號 彰化縣溪州鄉過溪子段508-1地號",彰化縣溪州鄉過溪子段573-1、508-1地號(臺中地檢署發股101年偵字第17850號-祐春),一般,2022/6/1,否,現場耕作，未發現新增其他廢棄物。
99,431,彰化縣,員林市,員東路一段浮圳南巷35弄內空地(圳南段160地號),彰化縣員林市圳南段160地號,員林市員東路一段浮圳南巷35弄內空地(臺中市地檢署發股101年偵字第13169號),一般,2022/6/2,否,該場周圍已設有圍牆，場內種植香蕉，未發現有新增廢棄物情事。
121,543,彰化縣,花壇鄉,新中庄段198-1、199-1地號土地,新中庄段198-1、199-1地號土地,彰化縣花壇鄉新中庄段198-1、199-1地號土地,混合,2022/6/2,否,清理完成
149,819,彰化縣,線西鄉,重振段1023地號,彰化縣線西鄉重振段1023地號,彰化縣線西鄉重振段1023地號,一般,2022/7/1,否,未發現新增廢棄物。
150,820,彰化縣,彰化市,市竹巷1151、1149地號土地,彰化縣彰化市竹巷1151、1149地號土地,彰化縣彰化市竹巷1151、1149地號土地,一般,2022/6/2,否,未發現新增廢棄物。
151,821,彰化縣,鹿港鎮,工業東4路10號,彰化縣鹿港鎮上林段(0393)51地號,彰化縣鹿港鎮工業東4路10號,一般,2022/7/1,否,未發現新增廢棄物。
